gene	probability
A1BG	0.051088
A1CF	0.048740
A2M	0.042606
A2ML1	0.046247
A4GALT	0.046616
A4GNT	0.037084
AAAS	0.041771
AACS	0.087867
AADAC	0.810093
AADACL2	0.027574
AADACL4	0.035517
AADAT	0.033230
AAGAB	0.074668
AAK1	0.094386
AAMDC	0.028411
AAMP	0.024408
AANAT	0.039129
AAR2	0.027897
AARD	0.026206
AARS1	0.110128
AARS2	0.031189
AARSD1	0.026887
AASDH	0.028562
AASDHPPT	0.039258
AASS	0.024546
AATF	0.147034
AATK	0.065138
ABAT	0.086202
ABCA1	0.039838
ABCA10	0.041817
ABCA12	0.043460
ABCA13	0.044089
ABCA2	0.069745
ABCA3	0.088473
ABCA4	0.046835
ABCA5	0.042499
ABCA6	0.047186
ABCA7	0.054895
ABCA8	0.061953
ABCA9	0.055830
ABCB1	0.063851
ABCB10	0.025151
ABCB11	0.079780
ABCB4	0.073171
ABCB5	0.082459
ABCB6	0.031210
ABCB7	0.068243
ABCB8	0.040166
ABCB9	0.034915
ABCC1	0.323573
ABCC10	0.056094
ABCC11	0.072037
ABCC12	0.079202
ABCC2	0.084963
ABCC3	0.092124
ABCC4	0.067447
ABCC5	0.502077
ABCC6	0.099773
ABCC8	0.068305
ABCC9	0.051264
ABCD1	0.095668
ABCD2	0.026100
ABCD3	0.026257
ABCD4	0.047860
ABCE1	0.404786
ABCF1	0.137834
ABCF2	0.039006
ABCF3	0.041554
ABCG1	0.942139
ABCG2	0.040205
ABCG4	0.031689
ABCG5	0.103959
ABCG8	0.045820
ABHD1	0.027244
ABHD10	0.098227
ABHD12	0.033431
ABHD12B	0.040746
ABHD13	0.028509
ABHD14A	0.038354
ABHD14B	0.027221
ABHD15	0.025171
ABHD16A	0.033716
ABHD16B	0.031928
ABHD17A	0.026689
ABHD17B	0.027543
ABHD17C	0.025941
ABHD18	0.028695
ABHD2	0.026637
ABHD3	0.027211
ABHD4	0.027076
ABHD5	0.037060
ABHD6	0.025763
ABHD8	0.026715
ABI1	0.036584
ABI2	0.068771
ABI3	0.038803
ABI3BP	0.061802
ABITRAM	0.025983
ABL1	0.053108
ABL2	0.054334
ABLIM1	0.040757
ABLIM2	0.033355
ABLIM3	0.029333
ABO	0.596902
ABR	0.037671
ABRA	0.031148
ABRAXAS1	0.057431
ABRAXAS2	0.049975
ABT1	0.025071
ABTB1	0.080960
ABTB2	0.074124
ABTB3	0.048712
ACAA1	0.090123
ACAA2	0.093311
ACACA	0.039745
ACACB	0.030369
ACAD10	0.078403
ACAD11	0.025677
ACAD8	0.055814
ACAD9	0.053478
ACADL	0.030337
ACADM	0.071950
ACADS	0.106804
ACADSB	0.028331
ACADVL	0.056817
ACAN	0.046797
ACAP1	0.497300
ACAP2	0.087799
ACAP3	0.089839
ACAT1	0.094709
ACAT2	0.024812
ACBD3	0.024888
ACBD4	0.027194
ACBD5	0.029550
ACBD6	0.030207
ACBD7	0.029298
ACCS	0.027037
ACCSL	0.090062
ACD	0.123531
ACE	0.029785
ACE2	0.032551
ACER1	0.027758
ACER2	0.032392
ACER3	0.043435
ACHE	0.049189
ACIN1	0.974271
ACKR1	0.087005
ACKR2	0.096898
ACKR3	0.083888
ACKR4	0.078110
ACKR5	0.045103
ACLY	0.028824
ACMSD	0.028010
ACO1	0.027817
ACO2	0.026439
ACOT1	0.025399
ACOT11	0.025717
ACOT12	0.025507
ACOT13	0.114303
ACOT2	0.026036
ACOT4	0.024715
ACOT6	0.028952
ACOT7	0.027925
ACOT8	0.029536
ACOT9	0.026273
ACOX1	0.079981
ACOX2	0.063309
ACOX3	0.026116
ACOXL	0.026187
ACP1	0.026575
ACP2	0.972716
ACP3	0.046079
ACP4	0.030590
ACP5	0.033259
ACP6	0.026311
ACP7	0.029924
ACR	0.033460
ACRBP	0.050422
ACRV1	0.123834
ACSBG1	0.078004
ACSBG2	0.078550
ACSF2	0.027200
ACSF3	0.091168
ACSL1	0.069943
ACSL3	0.084633
ACSL4	0.060403
ACSL5	0.091046
ACSL6	0.090588
ACSM1	0.027123
ACSM2A	0.030605
ACSM2B	0.043978
ACSM3	0.028181
ACSM5	0.026402
ACSM6	0.426612
ACSS1	0.045497
ACSS2	0.095151
ACSS3	0.046026
ACTA1	0.036721
ACTA2	0.073173
ACTB	0.248695
ACTBL2	0.095203
ACTC1	0.069887
ACTG1	0.076780
ACTG2	0.087133
ACTL10	0.042198
ACTL6A	0.257847
ACTL6B	0.106149
ACTL7A	0.039030
ACTL7B	0.026023
ACTL8	0.028019
ACTL9	0.025388
ACTMAP	0.028527
ACTN1	0.067170
ACTN2	0.093163
ACTN3	0.042568
ACTN4	0.071061
ACTR10	0.094063
ACTR1A	0.082736
ACTR1B	0.063275
ACTR2	0.124889
ACTR3	0.698689
ACTR3B	0.055015
ACTR5	0.084080
ACTR6	0.094746
ACTRT1	0.029091
ACTRT2	0.025329
ACTRT3	0.027259
ACVR1	0.065711
ACVR1B	0.052578
ACVR1C	0.049045
ACVR2A	0.063835
ACVR2B	0.045966
ACVRL1	0.046872
ACY1	0.026287
ACY3	0.027862
ACYP1	0.036958
ACYP2	0.034184
ADA	0.027564
ADA2	0.027020
ADAD1	0.025940
ADAD2	0.031760
ADAM10	0.047987
ADAM11	0.042970
ADAM12	0.067946
ADAM15	0.061703
ADAM17	0.046925
ADAM18	0.077284
ADAM19	0.062923
ADAM2	0.090302
ADAM20	0.106611
ADAM21	0.197030
ADAM22	0.087153
ADAM23	0.052667
ADAM28	0.052263
ADAM29	0.073717
ADAM30	0.065152
ADAM32	0.056387
ADAM33	0.095888
ADAM7	0.089894
ADAM8	0.159837
ADAM9	0.075956
ADAMDEC1	0.032985
ADAMTS1	0.053094
ADAMTS10	0.088264
ADAMTS12	0.125055
ADAMTS13	0.065106
ADAMTS14	0.087238
ADAMTS15	0.049842
ADAMTS16	0.051595
ADAMTS17	0.092113
ADAMTS18	0.084338
ADAMTS19	0.055405
ADAMTS2	0.095120
ADAMTS20	0.071346
ADAMTS3	0.082023
ADAMTS4	0.040513
ADAMTS5	0.078726
ADAMTS6	0.078630
ADAMTS7	0.081691
ADAMTS8	0.036858
ADAMTS9	0.072345
ADAMTSL1	0.085430
ADAMTSL2	0.087232
ADAMTSL3	0.069193
ADAMTSL4	0.059770
ADAMTSL5	0.087819
ADAP1	0.025947
ADAP2	0.024748
ADAR	0.030954
ADARB1	0.025146
ADARB2	0.023582
ADAT1	0.025197
ADAT2	0.042056
ADAT3	0.031089
ADCK1	0.025373
ADCK2	0.027208
ADCK5	0.028991
ADCY1	0.086343
ADCY10	0.031041
ADCY2	0.057467
ADCY3	0.058240
ADCY4	0.048620
ADCY5	0.063837
ADCY6	0.175465
ADCY7	0.072335
ADCY8	0.063181
ADCY9	0.223096
ADCYAP1	0.063756
ADCYAP1R1	0.070111
ADD1	0.127090
ADD2	0.106586
ADD3	0.028288
ADGRA1	0.035620
ADGRA2	0.076990
ADGRA3	0.058186
ADGRB1	0.733735
ADGRB2	0.097527
ADGRB3	0.057152
ADGRD1	0.065960
ADGRD2	0.098179
ADGRE1	0.082692
ADGRE2	0.088678
ADGRE3	0.091779
ADGRE5	0.103611
ADGRF1	0.076979
ADGRF3	0.114961
ADGRF4	0.099192
ADGRF5	0.080586
ADGRG1	0.093874
ADGRG2	0.080700
ADGRG3	0.051997
ADGRG4	0.028767
ADGRG5	0.056254
ADGRG6	0.057561
ADGRG7	0.109126
ADGRL1	0.048322
ADGRL2	0.056552
ADGRL3	0.048965
ADGRL4	0.078804
ADGRV1	0.065491
ADH1A	0.064077
ADH1B	0.079815
ADH1C	0.080941
ADH4	0.027049
ADH5	0.421561
ADH6	0.032259
ADH7	0.029816
ADHFE1	0.026708
ADI1	0.044527
ADIG	0.027974
ADIPOQ	0.393615
ADIPOR1	0.029966
ADIPOR2	0.031293
ADISSP	0.027429
ADK	0.097947
ADM	0.809497
ADM2	0.102942
ADNP	0.076205
ADNP2	0.126879
ADO	0.025377
ADORA1	0.079899
ADORA2A	0.088904
ADORA2B	0.087688
ADORA3	0.094556
ADPGK	0.029231
ADPRH	0.043169
ADPRHL1	0.030835
ADPRM	0.024417
ADPRS	0.036538
ADRA1A	0.086363
ADRA1B	0.140316
ADRA1D	0.079060
ADRA2A	0.085700
ADRA2B	0.084999
ADRA2C	0.094065
ADRB1	0.063669
ADRB2	0.060965
ADRB3	0.083679
ADRM1	0.108004
ADSL	0.056271
ADSS1	0.035481
ADSS2	0.036114
ADTRP	0.413932
AEBP1	0.135720
AEBP2	0.100114
AEN	0.026177
AFAP1	0.042135
AFAP1L1	0.054964
AFAP1L2	0.030957
AFDN	0.084199
AFF1	0.113570
AFF2	0.061637
AFF3	0.111157
AFF4	0.104890
AFG1L	0.039070
AFG2A	0.075266
AFG2B	0.030045
AFG3L2	0.103619
AFM	0.027738
AFMID	0.026996
AFP	0.029766
AFTPH	0.067718
AGA	0.026711
AGAP1	0.037342
AGAP2	0.027700
AGAP3	0.027694
AGAP4	0.025420
AGAP6	0.025434
AGBL1	0.024956
AGBL2	0.028699
AGBL3	0.041062
AGBL4	0.024330
AGBL5	0.024592
AGER	0.049215
AGFG1	0.046820
AGFG2	0.033677
AGGF1	0.024875
AGK	0.096166
AGL	0.025562
AGMAT	0.040860
AGMO	0.031190
AGO1	0.107657
AGO2	0.105267
AGO3	0.103541
AGO4	0.961914
AGPAT1	0.026814
AGPAT2	0.062458
AGPAT3	0.967790
AGPAT4	0.106836
AGPAT5	0.081811
AGPS	0.032956
AGR2	0.029410
AGR3	0.026840
AGRN	0.092074
AGRP	0.048013
AGT	0.060342
AGTPBP1	0.047775
AGTR1	0.063249
AGTR2	0.081313
AGTRAP	0.026897
AGXT	0.046751
AGXT2	0.040283
AHCTF1	0.106625
AHCY	0.025979
AHCYL1	0.027662
AHCYL2	0.104861
AHDC1	0.070579
AHI1	0.025356
AHNAK	0.035699
AHR	0.071942
AHRR	0.042641
AHSA1	0.067755
AHSG	0.032110
AHSP	0.028908
AICDA	0.101790
AIDA	0.037038
AIF1	0.026423
AIF1L	0.025010
AIFM1	0.120020
AIFM2	0.044942
AIFM3	0.030322
AIG1	0.027626
AIM2	0.026537
AIMP1	0.046573
AIMP2	0.074429
AIP	0.027313
AIPL1	0.029950
AIRE	0.040369
AIRIM	0.076437
AJAP1	0.049898
AJM1	0.026826
AJUBA	0.044400
AK1	0.027400
AK2	0.027081
AK3	0.025672
AK4	0.026942
AK5	0.025578
AK7	0.031518
AK8	0.025811
AK9	0.029533
AKAP1	0.030738
AKAP10	0.030962
AKAP11	0.026304
AKAP12	0.027521
AKAP13	0.033966
AKAP14	0.033036
AKAP17A	0.026936
AKAP19	0.027558
AKAP3	0.028879
AKAP4	0.026020
AKAP5	0.031211
AKAP6	0.026385
AKAP7	0.029465
AKAP8	0.080356
AKAP8L	0.055014
AKAP9	0.026070
AKIP1	0.026889
AKIRIN1	0.024431
AKIRIN2	0.025969
AKNA	0.027571
AKNAD1	0.029196
AKR1A1	0.036910
AKR1B1	0.106377
AKR1B10	0.040912
AKR1B15	0.028871
AKR1C1	0.037232
AKR1C2	0.028426
AKR1C3	0.026116
AKR1C4	0.025995
AKR1C8	0.027395
AKR1D1	0.028596
AKR1E2	0.033460
AKR7A2	0.026197
AKR7A3	0.037734
AKR7L	0.034585
AKT1	0.085663
AKT1S1	0.040696
AKT2	0.079877
AKT3	0.106048
AKTIP	0.090458
ALAD	0.025158
ALAS1	0.027540
ALAS2	0.566104
ALB	0.038569
ALCAM	0.091642
ALDH16A1	0.027947
ALDH18A1	0.049670
ALDH1A1	0.062911
ALDH1A2	0.086313
ALDH1A3	0.111292
ALDH1B1	0.038783
ALDH1L1	0.085777
ALDH1L2	0.098326
ALDH2	0.038321
ALDH3A1	0.079386
ALDH3A2	0.066553
ALDH3B1	0.052513
ALDH3B2	0.047987
ALDH4A1	0.027394
ALDH5A1	0.029123
ALDH6A1	0.025651
ALDH7A1	0.048143
ALDH8A1	0.071361
ALDH9A1	0.045744
ALDOA	0.971950
ALDOB	0.025708
ALDOC	0.077546
ALG1	0.078489
ALG10	0.095506
ALG10B	0.099821
ALG11	0.030948
ALG12	0.026445
ALG13	0.030819
ALG14	0.036524
ALG2	0.237845
ALG3	0.053016
ALG5	0.102069
ALG6	0.032330
ALG8	0.054511
ALG9	0.076886
ALK	0.049620
ALKAL1	0.033879
ALKAL2	0.036661
ALKBH1	0.024530
ALKBH2	0.038389
ALKBH3	0.111577
ALKBH4	0.048842
ALKBH5	0.024387
ALKBH6	0.034830
ALKBH7	0.027388
ALKBH8	0.028119
ALLC	0.034351
ALMS1	0.026298
ALOX12	0.036789
ALOX12B	0.035152
ALOX15	0.035130
ALOX15B	0.059408
ALOX5	0.039508
ALOX5AP	0.036857
ALOXE3	0.036096
ALPG	0.041153
ALPI	0.053774
ALPK1	0.045893
ALPK2	0.026885
ALPK3	0.027980
ALPL	0.042620
ALPP	0.052173
ALS2	0.029364
ALS2CL	0.034424
ALX1	0.039289
ALX3	0.042125
ALX4	0.062563
ALYREF	0.969678
AMACR	0.029938
AMBN	0.072074
AMBP	0.077874
AMBRA1	0.090288
AMD1	0.030942
AMDHD1	0.026231
AMDHD2	0.033635
AMELX	0.039847
AMELY	0.035976
AMER1	0.027374
AMER2	0.034779
AMER3	0.026642
AMFR	0.091127
AMHR2	0.043640
AMIGO1	0.047638
AMIGO2	0.082373
AMIGO3	0.047193
AMMECR1	0.027375
AMMECR1L	0.032200
AMN	0.035468
AMN1	0.028063
AMOT	0.034430
AMOTL1	0.032465
AMOTL2	0.027723
AMPD1	0.026810
AMPD2	0.060566
AMPD3	0.086666
AMPH	0.068171
AMT	0.025872
AMTN	0.048139
AMY1A	0.036398
AMY1B	0.029891
AMY1C	0.028900
AMY2A	0.028207
AMY2B	0.032833
AMZ1	0.026611
AMZ2	0.025563
ANAPC1	0.107986
ANAPC10	0.109923
ANAPC11	0.118502
ANAPC13	0.058693
ANAPC15	0.041907
ANAPC16	0.091168
ANAPC2	0.128999
ANAPC4	0.096613
ANAPC5	0.103216
ANAPC7	0.080792
ANG	0.026368
ANGEL1	0.033106
ANGEL2	0.044193
ANGPT1	0.048555
ANGPT2	0.048203
ANGPT4	0.078866
ANGPTL1	0.078198
ANGPTL2	0.070878
ANGPTL3	0.043519
ANGPTL4	0.083474
ANGPTL5	0.040077
ANGPTL6	0.046860
ANGPTL7	0.039197
ANGPTL8	0.050838
ANK1	0.045107
ANK2	0.088805
ANK3	0.083048
ANKAR	0.035887
ANKDD1A	0.030494
ANKEF1	0.025502
ANKFN1	0.028107
ANKFY1	0.110635
ANKH	0.026965
ANKHD1	0.101978
ANKIB1	0.075730
ANKK1	0.044651
ANKLE1	0.026686
ANKMY1	0.026145
ANKMY2	0.034413
ANKRA2	0.039844
ANKRD1	0.048401
ANKRD10	0.028316
ANKRD11	0.088369
ANKRD12	0.104241
ANKRD13A	0.025866
ANKRD13B	0.028767
ANKRD13C	0.026974
ANKRD13D	0.027595
ANKRD16	0.025321
ANKRD17	0.102195
