gene	probability
A1BG	0.047164
A1CF	0.054022
A2M	0.039728
A2ML1	0.047480
A4GALT	0.045951
A4GNT	0.040000
AAAS	0.048496
AACS	0.043692
AADAC	0.939577
AADACL2	0.044716
AADACL4	0.050302
AADAT	0.048995
AAGAB	0.034421
AAK1	0.047422
AAMDC	0.053511
AAMP	0.042179
AANAT	0.049723
AAR2	0.049188
AARD	0.051450
AARS1	0.093376
AARS2	0.045356
AARSD1	0.046320
AASDH	0.051664
AASDHPPT	0.040828
AASS	0.045230
AATF	0.087749
AATK	0.073985
ABAT	0.051102
ABCA1	0.050046
ABCA10	0.045082
ABCA12	0.042546
ABCA13	0.045471
ABCA2	0.051392
ABCA3	0.051760
ABCA4	0.044147
ABCA5	0.050911
ABCA6	0.048984
ABCA7	0.051109
ABCA8	0.046122
ABCA9	0.052667
ABCB1	0.048771
ABCB10	0.037329
ABCB11	0.055709
ABCB4	0.047995
ABCB5	0.049363
ABCB6	0.042871
ABCB7	0.046822
ABCB8	0.085573
ABCB9	0.048456
ABCC1	0.164298
ABCC10	0.035709
ABCC11	0.047681
ABCC12	0.051111
ABCC2	0.047550
ABCC3	0.057047
ABCC4	0.047813
ABCC5	0.202284
ABCC6	0.062186
ABCC8	0.048553
ABCC9	0.038146
ABCD1	0.070379
ABCD2	0.047558
ABCD3	0.045648
ABCD4	0.046305
ABCE1	0.213179
ABCF1	0.046944
ABCF2	0.052223
ABCF3	0.050420
ABCG1	0.960042
ABCG2	0.049273
ABCG4	0.047430
ABCG5	0.046703
ABCG8	0.052931
ABHD1	0.046669
ABHD10	0.052313
ABHD12	0.048371
ABHD12B	0.106043
ABHD13	0.068491
ABHD14A	0.046704
ABHD14B	0.048602
ABHD15	0.048813
ABHD16A	0.077319
ABHD16B	0.054710
ABHD17A	0.049308
ABHD17B	0.048015
ABHD17C	0.049508
ABHD18	0.049431
ABHD2	0.045430
ABHD3	0.044726
ABHD4	0.043497
ABHD5	0.047623
ABHD6	0.041769
ABHD8	0.047140
ABI1	0.078032
ABI2	0.038601
ABI3	0.050735
ABI3BP	0.051897
ABITRAM	0.046056
ABL1	0.048406
ABL2	0.050698
ABLIM1	0.047382
ABLIM2	0.056468
ABLIM3	0.036344
ABO	0.386474
ABR	0.048611
ABRA	0.063405
ABRAXAS1	0.049447
ABRAXAS2	0.051332
ABT1	0.051419
ABTB1	0.067635
ABTB2	0.047037
ABTB3	0.049188
ACAA1	0.046877
ACAA2	0.047562
ACACA	0.052120
ACACB	0.078265
ACAD10	0.047038
ACAD11	0.037516
ACAD8	0.046502
ACAD9	0.047907
ACADL	0.044916
ACADM	0.041435
ACADS	0.049943
ACADSB	0.051472
ACADVL	0.070208
ACAN	0.040590
ACAP1	0.118663
ACAP2	0.046758
ACAP3	0.047338
ACAT1	0.047922
ACAT2	0.047481
ACBD3	0.047500
ACBD4	0.050233
ACBD5	0.052313
ACBD6	0.056256
ACBD7	0.043601
ACCS	0.036076
ACCSL	0.057327
ACD	0.051068
ACE	0.057199
ACE2	0.051066
ACER1	0.032176
ACER2	0.058532
ACER3	0.048598
ACHE	0.058557
ACIN1	0.933280
ACKR1	0.050456
ACKR2	0.050626
ACKR3	0.065777
ACKR4	0.049256
ACKR5	0.033195
ACLY	0.048110
ACMSD	0.035732
ACO1	0.047351
ACO2	0.048389
ACOT1	0.049624
ACOT11	0.047949
ACOT12	0.047148
ACOT13	0.145171
ACOT2	0.042141
ACOT4	0.043843
ACOT6	0.039220
ACOT7	0.050168
ACOT8	0.049587
ACOT9	0.049358
ACOX1	0.040532
ACOX2	0.045593
ACOX3	0.041840
ACOXL	0.049354
ACP1	0.047811
ACP2	0.963359
ACP3	0.053720
ACP4	0.045758
ACP5	0.046622
ACP6	0.040623
ACP7	0.052060
ACR	0.037139
ACRBP	0.051948
ACRV1	0.077704
ACSBG1	0.042821
ACSBG2	0.048439
ACSF2	0.049449
ACSF3	0.174526
ACSL1	0.051019
ACSL3	0.056194
ACSL4	0.049570
ACSL5	0.047315
ACSL6	0.047831
ACSM1	0.049211
ACSM2A	0.044878
ACSM2B	0.068450
ACSM3	0.048408
ACSM5	0.047240
ACSM6	0.941304
ACSS1	0.040890
ACSS2	0.069904
ACSS3	0.050028
ACTA1	0.053359
ACTA2	0.042562
ACTB	0.072096
ACTBL2	0.050503
ACTC1	0.051626
ACTG1	0.035755
ACTG2	0.074936
ACTL10	0.109045
ACTL6A	0.053500
ACTL6B	0.047411
ACTL7A	0.051838
ACTL7B	0.039757
ACTL8	0.052192
ACTL9	0.049344
ACTMAP	0.053608
ACTN1	0.049297
ACTN2	0.047274
ACTN3	0.048963
ACTN4	0.045990
ACTR10	0.043141
ACTR1A	0.058146
ACTR1B	0.052663
ACTR2	0.066020
ACTR3	0.280489
ACTR3B	0.032929
ACTR5	0.096055
ACTR6	0.048580
ACTRT1	0.046186
ACTRT2	0.037534
ACTRT3	0.047558
ACVR1	0.051894
ACVR1B	0.048879
ACVR1C	0.046538
ACVR2A	0.041303
ACVR2B	0.050460
ACVRL1	0.049493
ACY1	0.050479
ACY3	0.045345
ACYP1	0.049460
ACYP2	0.037646
ADA	0.051053
ADA2	0.045850
ADAD1	0.036007
ADAD2	0.040285
